,MAE,MAE,RMSE,RMSE,MAPE,MAPE,R2,R2
,mean,std,mean,std,mean,std,mean,std
Model,,,,,,,,
GRU,279.837,306.2266,379.5307,410.554,0.0074,0.0016,0.9325,0.0748
LSTM,274.8565,305.1176,376.2369,411.5142,0.0072,0.0017,0.9335,0.0769
